state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Laxmi Empress Stellar,NON A/C Sleeper (2+1),21:00,11h 00m,08:00,3.9,1099,17
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Prasanna - Purple Bus,VE A/C Sleeper (2+1),21:30,11h 00m,08:30,3.7,1870,18
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Laxmi Queen Prime,A/C Sleeper (2+1),20:30,11h 00m,07:30,3.8,1199,23
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Atmaram Gobus,NON A/C Sleeper (2+1),20:30,10h 30m,07:00,3.7,1400,10
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Traveltime Travels (St.Christopher),Non AC Seater (2+2),20:00,11h 00m,07:00,3.2,800,26
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Humsafar Travels,Bharat Benz A/C Sleeper (2+1),22:50,10h 40m,09:30,3.4,1930,6
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Prasanna - Purple Bus,VE A/C Sleeper (2+1),21:45,11h 00m,08:45,3.3,2020,5
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Abhishek Vishal Travels,A/C Sleeper (2+1),21:35,12h 20m,09:55,3.6,1599,12
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Laxmi Queen Asta,A/C Sleeper (2+1),21:30,10h 30m,08:00,3.9,1399,14
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Ashray Atmaram Divine,NON A/C Sleeper (2+1),19:50,10h 55m,06:45,3.8,1099,8
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,PSR Travels Goa,A/C Sleeper (2+1),23:00,10h 00m,09:00,3.4,1699,2
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),21:00,10h 40m,07:40,3.3,1382,9
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Humsafar Travels,Bharat Benz A/C Sleeper (2+1),22:15,10h 45m,09:00,3.4,1950,6
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Dolphin travel house,A/C Sleeper (2+1),23:59,10h 46m,10:45,3.5,1519,6
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Shreyash Travels,Bharat Benz A/C Sleeper (2+1),21:45,10h 45m,08:30,3.7,1414,10
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Abhishek Vishal Travels,A/C Sleeper (2+1),00:15,10h 00m,10:15,3.2,1599,9
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Laxmi Queen Grand,A/C Sleeper (2+1),22:00,10h 30m,08:30,3.6,1499,18
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Dolphin Travel House (39),A/C Sleeper (2+1),22:25,10h 05m,08:30,2.5,1519,12
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Hans Travels (I) Private Limited,A/C Sleeper (2+1),23:59,12h 15m,12:14,2.0,1100,15
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Naik Travels (Syndicate),NON A/C Sleeper (2+1),22:05,10h 55m,09:00,2.5,1500,6
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,VRL Travels,A/C Sleeper (2+1),23:30,10h 15m,09:45,2.6,1720,2
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Traveltime Travels (Kelkar),NON A/C Seater/ Sleeper (2+1),21:15,11h 30m,08:45,3.2,1000,8
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Gogte Travels,A/C Sleeper (2+1),20:40,11h 30m,08:10,3.9,1299,1
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Gogte Travels,A/C Sleeper (2+1),20:15,11h 30m,07:45,3.9,1309,12
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Prasanna - Purple Bus,VE A/C Sleeper (2+1),23:00,11h 00m,10:00,4.4,1420,23
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Gogte Travels (Manish),Non AC Seater (2+2),19:20,12h 10m,07:30,2.9,609,10
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Traveltime Travels (St.Christopher),Non AC Seater (2+2),20:00,11h 00m,07:00,3.2,800,26
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Gujarat Travels,AC Sleeper (2+1),23:00,11h 40m,10:40,2.6,1500,17
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Kokan Holidays,NON A/C Seater Push Back (2+2),21:30,12h 15m,09:45,1.1,3000,2
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,IntrCity SmartBus,AC Sleeper (2+1),21:55,11h 35m,09:30,4.4,1453,11
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Shivrameshwar Bane Tours & Travels,A/C Sleeper (2+1),00:20,09h 55m,10:15,3.9,5000,30
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Shivrameshwar Bane Tours & Travels,A/C Sleeper (2+1),21:50,09h 55m,07:45,3.9,5000,30
Karnataka,Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,SAI BHAKTI HOLIDAYS,A/C Sleeper (2+1),21:10,10h 35m,07:45,2.2,5000,30
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Kadamba Transport Corporation Limited (KTCL) - 89820,A/C Sleeper (2+1),19:00,12h 00m,07:00,3.2,1200,9
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Prasanna - Purple Bus,VE A/C Sleeper (2+1),22:00,09h 30m,07:30,4.0,1020,14
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Prasanna - Purple Bus,VE A/C Sleeper (2+1),22:15,09h 30m,07:45,4.0,925,14
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Sangitam Travels Tanzanite,A/C Sleeper (2+1),21:00,10h 30m,07:30,4.4,905,14
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:30,10h 15m,06:45,4.6,600,17
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Prasanna - Purple Bus,VE A/C Sleeper (2+1),18:00,12h 15m,06:15,4.0,1095,18
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Prasanna - Purple Bus,VE A/C Sleeper (2+1),17:00,12h 00m,05:00,4.2,1220,11
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Ashray Travels,Bharat Benz A/C Sleeper (2+1),22:30,11h 30m,10:00,4.3,990,10
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),20:00,10h 15m,06:15,4.3,900,10
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Gobus,VE A/C Sleeper (2+1),21:32,09h 30m,07:02,4.6,900,4
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Anand Ashray Travels,Volvo Multi-Axle A/C Sleeper (2+1),20:00,12h 35m,08:35,4.1,1000,20
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Giroba Travels (Shree),A/C Sleeper (2+1),19:00,11h 30m,06:30,4.6,900,4
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Ashray Travels,Non A/C Seater / Sleeper (2+1),20:00,10h 30m,06:30,4.5,500,9
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Travels (Vishal),A/C Sleeper (2+1),17:30,13h 50m,07:20,4.6,1000,24
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,IntrCity SmartBus,AC Sleeper (2+1),18:30,10h 55m,05:25,4.6,900,12
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Zingbus Plus,VE A/C Sleeper (2+1),20:50,10h 20m,07:10,4.5,1028,13
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,IntrCity SmartBus,AC Sleeper (2+1),21:00,10h 05m,07:05,4.4,1374,6
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),21:30,10h 15m,07:45,4.4,900,7
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Indumati Travels,A/C Sleeper (2+1),21:00,10h 00m,07:00,4.1,950,22
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Laxmi Queen Asta,A/C Sleeper (2+1),20:30,10h 30m,07:00,4.0,900,13
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Amrutyog Travels,A/C Sleeper (2+1),20:00,11h 22m,07:22,4.2,900,22
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,IntrCity SmartBus,AC Sleeper (2+1),19:00,10h 30m,05:30,4.4,900,6
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Gobus,VE A/C Sleeper (2+1),22:30,09h 15m,07:45,4.6,1250,3
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Gobus,NON A/C Sleeper (2+1),20:01,10h 30m,06:31,4.2,700,7
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,"National Travels,Goa",NON A/C Sleeper (2+1),19:00,11h 20m,06:20,4.2,700,8
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Gobus,NON A/C Sleeper (2+1),19:01,10h 30m,05:31,4.2,799,3
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Rajdhani Travels Corporation,VE A/C Sleeper (2+1),18:00,12h 10m,06:10,4.3,1000,6
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,IntrCity SmartBus,AC Sleeper (2+1),19:30,10h 10m,05:40,4.5,1580,4
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Zingbus Plus,Bharat Benz A/C Sleeper (2+1),19:40,09h 50m,05:30,4.2,1028,14
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Travels ( Gogte ),NON A/C Sleeper (2+1),21:01,10h 30m,07:31,3.4,700,7
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Travels (Shreyas),Bharat Benz A/C Sleeper (2+1),20:03,10h 30m,06:33,3.4,900,19
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Laxmi-Princess Nova,Non A/C Seater / Sleeper (2+1),19:00,11h 30m,06:30,3.9,500,14
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Travels(KVT Narmada Red),Bharat Benz A/C Sleeper (2+1),21:16,10h 15m,07:31,3.8,900,14
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Laxmi Queen Prime,A/C Sleeper (2+1),19:30,11h 00m,06:30,3.8,900,17
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Anand Ashray Travels,Volvo Multi-Axle I-Shift A/C Sleeper (2+1),21:00,12h 20m,09:20,3.5,1000,29
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Travels ( Gogte ),A/C Sleeper (2+1),19:02,10h 58m,06:00,3.8,900,21
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Travels (Dolphin),A/C Sleeper (2+1),14:00,11h 00m,01:00,3.9,1199,9
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Travels (Unity),A/C Sleeper (2+1),20:00,11h 00m,07:00,3.9,1000,14
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Travels (Dolphin),A/C Sleeper (2+1),15:00,11h 30m,02:30,3.8,1000,19
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Laxmi Empress Stellar,NON A/C Sleeper (2+1),19:45,11h 00m,06:45,3.7,700,13
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),20:50,10h 25m,07:15,3.6,900,8
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,PSR Travels Goa,A/C Sleeper (2+1),19:15,10h 45m,06:00,3.5,999,7
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Travels(M.Dev),A/C Sleeper (2+1),22:00,10h 00m,08:00,3.8,1000,17
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Travels (Dolphin),A/C Sleeper (2+1),18:30,11h 00m,05:30,3.5,1000,25
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,PSR Travels (Vaibhav),A/C Sleeper (2+1),22:30,09h 00m,07:30,3.6,1099,23
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Travels(GTA),A/C Sleeper (2+1),19:00,11h 00m,06:00,3.9,1000,31
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,VRL Travels,A/C Sleeper (2+1),19:30,11h 00m,06:30,3.7,1400,10
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,VAILANKANNI TRAVELS,VE A/C Sleeper (2+1),18:30,12h 25m,06:55,3.7,1000,20
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Travels (Dolphin),A/C Sleeper (2+1),16:30,11h 00m,03:30,2.8,1000,21
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Manish Travels,NON A/C Seater (2+2),16:45,12h 50m,05:35,2.3,500,24
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Travels (Vaibhav),A/C Sleeper (2+1),22:31,10h 00m,08:31,2.7,1099,22
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Manish Sharma Travels,A/C Sleeper (2+1),20:00,09h 45m,05:45,3.0,900,28
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Manish Patil Travels,A/C Sleeper (2+1),15:30,13h 00m,04:30,2.7,1000,12
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Travels (Dolphin),A/C Sleeper (2+1),19:30,13h 10m,08:40,2.5,1000,25
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Travels (Vishal),Non AC Seater (2+2),18:10,11h 55m,06:05,2.4,600,25
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,AAINATH TRAVELS,A/C Seater / Sleeper (2+1),21:30,09h 00m,06:30,1.2,699,28
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Atmaram Travels (Dolphin),A/C Sleeper (2+1),15:30,11h 00m,02:30,2.4,1000,24
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Giroba Travels (Kelkar),Non A/C Seater / Sleeper (2+1),17:45,11h 45m,05:30,3.7,700,9
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Prasanna - Purple Bus,VE A/C Sleeper (2+1),21:00,10h 00m,07:00,4.0,925,22
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,PVS Tours and Travels,A/C Sleeper (2+1),20:00,10h 00m,06:00,4.9,1000,21
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Hans Travels (I) Private Limited,A/C Sleeper (2+1),14:00,09h 15m,23:15,2.3,1200,27
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Gujarat Travels,A/C Sleeper (2+1),13:25,10h 25m,23:50,1.7,1200,29
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Manish Roshan Travels,A/C Sleeper (2+1),19:00,11h 30m,06:30,2.8,900,28
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Jolly Tours and Travels,VE A/C Sleeper (2+1),17:30,11h 15m,04:45,2.6,1200,12
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,IntrCity SmartBus,AC Sleeper (2+1),19:05,10h 30m,05:35,4.4,900,8
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,PVS Tours and Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:00,10h 00m,06:00,3.5,4000,36
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Kokan Holidays - Muskan,NON A/C Sleeper (2+1),16:00,12h 43m,04:43,1.8,3000,32
Karnataka,Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,Kokan Holidays,NON A/C Sleeper (2+1),18:02,11h 58m,06:00,1.8,3000,31
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,IntrCity SmartBus,AC Sleeper (2+1),16:30,16h 15m,08:45,4.5,1721,9
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Global Travel Agency (GTA),A/C Sleeper (2+1),17:50,17h 45m,11:35,4.0,1500,8
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,IntrCity SmartBus,AC Sleeper (2+1),17:15,15h 30m,08:45,4.4,1727,10
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,AdMascot Travels(M.Dev),A/C Sleeper (2+1),17:30,17h 15m,10:45,3.8,1400,12
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Zingbus Plus,Bharat Benz A/C Sleeper (2+1),18:00,16h 55m,10:55,4.5,1850,11
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,IntrCity SmartBus,AC Sleeper (2+1),19:40,14h 35m,10:15,4.4,2019,9
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Dolphin Travel House (38),Bharat Benz A/C Sleeper (2+1),14:30,17h 00m,07:30,4.0,1619,9
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,AdMascot Travels(M.Dev),A/C Sleeper (2+1),19:00,17h 00m,12:00,3.6,1400,18
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Shubham Saijyoti Travels,A/C Sleeper (2+1),19:30,16h 00m,11:30,4.4,1500,8
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Atmaram Manish Travels,A/C Sleeper (2+1),16:50,16h 25m,09:15,4.1,1400,5
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Zingbus Plus,AC Sleeper (2+1),18:35,14h 45m,09:20,4.4,2021,1
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Zingbus Plus,VE A/C Sleeper (2+1),20:00,15h 55m,11:55,4.4,2780,3
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Dolphin Travel House (37),Bharat Benz A/C Sleeper (2+1),13:25,16h 35m,06:00,4.4,1619,6
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Shubhra Sharma Tourist Services,A/C Sleeper (2+1),16:46,17h 45m,10:31,4.0,1500,1
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Dolphin travel house,Bharat Benz A/C Sleeper (2+1),21:30,15h 45m,13:15,3.9,1719,25
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Dolphin Travel House (40),Bharat Benz A/C Sleeper (2+1),20:00,17h 15m,13:15,3.2,1519,16
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Dolphin Travel House (39),A/C Sleeper (2+1),15:45,16h 45m,08:30,3.3,1519,9
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Naik Travels (Syndicate),NON A/C Sleeper (2+1),19:30,13h 30m,09:00,3.1,1500,7
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Dolphin travel house,A/C Sleeper (2+1),17:45,17h 00m,10:45,3.7,1519,6
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Konkan Travels National,A/C Sleeper (2+1),18:00,16h 55m,10:55,3.9,1399,15
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Anand Travels,NON A/C Sleeper (2+1),19:30,13h 00m,08:30,3.0,1300,1
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Shubham Vailankanni Travels,VE A/C Sleeper (2+1),21:00,15h 35m,12:35,3.3,1700,10
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Naik Tours And Travels,NON A/C Sleeper (2+1),14:25,16h 20m,06:45,3.8,1400,2
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Konkan Travels Mujawar,NON A/C Sleeper (2+1),18:50,16h 55m,11:45,3.7,1299,2
Karnataka,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,VRL Travels,A/C Sleeper (2+1),19:00,14h 45m,09:45,3.1,1720,2
