state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Haryana,Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),22:35,09h 35m,08:10,4.4,3000,49
Haryana,Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,City Land Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),23:55,07h 30m,07:25,3.5,1000,38
Haryana,Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:20,09h 50m,07:10,3.8,940,11
Haryana,Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30,07h 30m,06:00,3.5,1080,15
Haryana,Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,Here Bus,Bharat Benz A/C Seater (2+2),23:45,08h 00m,07:45,3.9,1205.71,36
Haryana,Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,Royal Safari India Travels,Bharat Benz A/C Semi Sleeper (2+2),23:00,09h 00m,08:00,2.3,951.43,22
Haryana,Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,RAO TRAVELS INDIA PVT LTD.,AC Seater (2+2),21:00,10h 30m,07:30,1.8,1499,33
Haryana,Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,G.T.SHolidays,Volvo A/C Semi Sleeper (2+2 ),22:30,08h 00m,06:30,2.2,1199,26
Haryana,Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,HRTC - 620,Ordinary 3+2 Non AC Seater,15:10,05h 30m,20:40,3.9,364,35
Haryana,Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,HRTC - 401270,Ordinary 3+2 Non AC Seater,17:05,04h 00m,21:05,3.9,310,36
Haryana,Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,HRTC - 621,Ordinary 3+2 Non AC Seater,17:10,04h 50m,22:00,3.9,364,28
Haryana,Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,HRTC - 955,Ordinary 3+2 Non AC Seater,17:40,06h 15m,23:55,3.9,334,36
Haryana,Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,HRTC - 402617,Ordinary 3+2 Non AC Seater,20:30,04h 00m,00:30,3.9,310,30
Haryana,Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,HRTC - 622,Ordinary 3+2 Non AC Seater,21:15,05h 15m,02:30,2.0,369,37
Haryana,Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Chandigarh Transport Undertaking (CTU) - 165844,HVAC Seater (2+3),16:18,04h 30m,20:48,4.3,383.85,44
Haryana,Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:20,04h 55m,01:15,3.3,599,15
Haryana,Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:15,04h 05m,01:20,4.5,670,10
Haryana,Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),21:45,03h 45m,01:30,3.1,700,9
Haryana,Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),22:00,05h 10m,03:10,4.5,770,11
Haryana,Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Bedi Travels,Volvo A/C Semi Sleeper (2+2),22:05,04h 00m,02:05,4.8,700,21
Haryana,Chandigarh to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,HRTC - 1516,A/C Executive (2+3),15:00,03h 50m,18:50,4.2,340,13
Haryana,Chandigarh to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,HRTC - 1546,Ordinary 3+2 Non AC Seater,16:25,04h 50m,21:15,2.5,334,27
Haryana,Chandigarh to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,HRTC - 9235,A/C Executive (2+3),16:40,05h 20m,22:00,4.7,399,44
Haryana,Chandigarh to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,HRTC - 401670,Ordinary 3+2 Non AC Seater,18:00,04h 00m,22:00,3.4,310,29
Haryana,Chandigarh to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,HRTC - 1549,Ordinary 3+2 Non AC Seater,18:15,06h 45m,01:00,3.9,362,37
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 103,Ordinary 3+2 Non AC Seater,17:18,08h 57m,02:15,2.2,512,37
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 104,A/C Executive (2+3),18:20,10h 10m,04:30,2.9,632,36
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 188,Ordinary 3+2 Non AC Seater,19:25,09h 32m,04:57,4.1,512,37
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 2040093,Ordinary 3+2 Non AC Seater,19:40,09h 32m,05:12,4.1,512,37
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 74,Himsuta AC Seater Volvo/Scania 2+2,20:00,09h 00m,05:00,4.3,912,9
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 1711,Ordinary 3+2 Non AC Seater,20:00,09h 30m,05:30,4.6,512,35
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 3,Himsuta AC Seater Volvo/Scania 2+2,21:00,09h 00m,06:00,4.6,912,8
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 108,A/C Executive (2+3),21:20,09h 32m,06:52,3.5,632,44
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 1712,Ordinary 3+2 Non AC Seater,21:30,08h 30m,06:00,3.3,512,37
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 130,Ordinary 3+2 Non AC Seater,21:45,08h 30m,06:15,4.1,512,36
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 35,Himsuta AC Seater Volvo/Scania 2+2,22:00,08h 15m,06:15,4.4,912,12
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 179,Ordinary 3+2 Non AC Seater,22:00,08h 30m,06:30,4.1,512,27
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 92,Himsuta AC Seater Volvo/Scania 2+2,22:30,08h 50m,07:20,4.2,912,15
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 136,Ordinary 3+2 Non AC Seater,22:30,08h 00m,06:30,3.8,512,27
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,RSRTC - 192348,Super Luxury Volvo AC Seater Pushback 2+2,16:30,09h 30m,02:00,3.0,1117,32
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:30,07h 30m,05:00,4.1,630,18
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),20:30,08h 40m,05:10,4.6,677,11
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,08h 00m,04:30,4.5,599,3
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),22:00,08h 40m,06:40,4.6,750,12
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,Bedi Travels,Volvo A/C Semi Sleeper (2+2),21:30,08h 00m,05:30,4.7,830,8
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30,07h 00m,05:30,4.1,570,10
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,RAO TRAVELS INDIA PVT LTD.,AC Seater (2+2),17:30,13h 30m,07:00,4.1,1499,32
Haryana,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,Royal Safari India Travels,Bharat Benz A/C Semi Sleeper (2+2),22:00,08h 30m,06:30,1.8,665.71,31
Haryana,Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC - 656,Ordinary 3+2 Non AC Seater,15:10,13h 50m,05:00,4.0,731,37
Haryana,Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC - 603,Ordinary 3+2 Non AC Seater,16:40,12h 20m,05:00,4.4,643,36
Haryana,Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC - 602,Ordinary 3+2 Non AC Seater,17:20,10h 40m,04:00,3.3,604,34
Haryana,Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC - 601,Ordinary 3+2 Non AC Seater,18:30,10h 00m,04:30,4.1,580,27
Haryana,Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC - 651,Ordinary 3+2 Non AC Seater,19:40,09h 20m,05:00,4.0,580,27
Haryana,Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC - 15,Himsuta AC Seater Volvo/Scania 2+2,20:00,08h 30m,04:30,3.9,1068,8
Haryana,Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC - 402617,Ordinary 3+2 Non AC Seater,20:30,08h 45m,05:15,4.0,580,34
Haryana,Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:20,09h 10m,05:30,4.5,699,10
Haryana,Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Bedi Travels,Volvo A/C Semi Sleeper (2+2),22:05,08h 25m,06:30,4.9,700,17
Haryana,Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:15,08h 00m,05:15,4.7,670,10
Haryana,Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),22:00,08h 40m,06:40,4.7,770,11
Haryana,Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Northern Travels,Volvo A/C Semi Sleeper (2+2),21:45,07h 45m,05:30,4.1,700,9
Haryana,Delhi to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,HRTC - 416,Ordinary 3+2 Non AC Seater,17:10,11h 05m,04:15,4.6,634,36
Haryana,Delhi to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,HRTC - 587,Ordinary 3+2 Non AC Seater,18:25,09h 05m,03:30,4.2,580,12
Haryana,Delhi to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,HRTC - 540,Ordinary 3+2 Non AC Seater,19:00,13h 00m,08:00,4.2,731,37
Haryana,Delhi to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,HRTC - 552,Ordinary 3+2 Non AC Seater,19:45,09h 15m,05:00,4.2,580,10
Haryana,Delhi to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,HRTC - 559,Ordinary 3+2 Non AC Seater,20:29,11h 36m,08:05,3.3,643,35
Haryana,Delhi to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,HRTC - 566,Ordinary 3+2 Non AC Seater,21:10,10h 20m,07:30,4.7,604,33
Haryana,Delhi to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,HRTC - 16,Himsuta AC Seater Volvo/Scania 2+2,21:20,08h 30m,05:50,4.3,1068,3
Haryana,Delhi to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,HRTC - 571,Ordinary 3+2 Non AC Seater,21:40,10h 10m,07:50,4.7,634,32
Haryana,Delhi to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:20,08h 35m,05:55,4.7,800,22
Haryana,Delhi to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Bedi Travels,Volvo A/C Semi Sleeper (2+2),21:30,08h 45m,06:15,4.9,750,2
Haryana,Delhi to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:45,08h 10m,05:55,4.8,779,15
Haryana,Delhi to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),21:00,09h 10m,06:10,4.5,899,7
Haryana,Delhi to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Northern Travels,Volvo A/C Semi Sleeper (2+2),21:30,09h 10m,06:40,4.5,820,22
Haryana,Delhi to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),22:00,09h 10m,07:10,4.9,899,21
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 967,Ordinary 3+2 Non AC Seater,15:00,07h 10m,22:10,3.9,390,35
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 911,Ordinary 3+2 Non AC Seater,16:15,07h 05m,23:20,3.9,425,36
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 653,A/C Executive (2+3),17:05,05h 45m,22:50,3.5,466,44
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 1104,Ordinary 3+2 Non AC Seater,17:20,07h 00m,00:20,3.9,390,37
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 1109,Ordinary 3+2 Non AC Seater,17:50,06h 30m,00:20,3.3,416,31
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 1134,Ordinary 3+2 Non AC Seater,19:00,05h 40m,00:40,4.4,390,43
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 902,Himmani Deluxe 2+2 Non AC Seater,19:00,06h 25m,01:25,3.9,390,27
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 951,Ordinary 3+2 Non AC Seater,19:25,05h 20m,00:45,4.3,390,30
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 904,Ordinary 3+2 Non AC Seater,19:35,05h 55m,01:30,3.9,395,33
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 925,A/C Executive (2+3),19:55,06h 05m,02:00,3.9,450,44
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 43,Himsuta AC Seater Volvo/Scania 2+2,20:15,05h 00m,01:15,3.0,748,34
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 13,Himsuta AC Seater Volvo/Scania 2+2,20:40,05h 35m,02:15,3.9,743,25
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 905,Ordinary 3+2 Non AC Seater,21:00,05h 30m,02:30,3.9,410,34
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 1152,Ordinary 3+2 Non AC Seater,21:30,05h 30m,03:00,3.1,390,37
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 1103,A/C Executive (2+3),21:55,05h 05m,03:00,4.6,425,42
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 927,Ordinary 3+2 Non AC Seater,22:05,06h 10m,04:15,4.0,402,37
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 1116,A/C Executive (2+3),22:35,05h 30m,04:05,4.7,460,34
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,FlixBus,Volvo A/C Semi Sleeper (2+2),18:40,06h 30m,01:10,4.8,579.46,13
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:10,05h 50m,01:00,4.8,599,11
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),19:15,05h 25m,00:40,4.5,1299,33
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Laxmi holidays,VE A/C Semi Sleeper (2+2),19:35,04h 20m,23:55,4.5,799,11
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),19:45,05h 15m,01:00,3.1,599,14
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Bedi Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),19:45,05h 15m,01:00,5.0,650,27
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),20:00,04h 50m,00:50,3.8,599,28
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),20:00,05h 40m,01:40,4.9,680,9
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),20:05,04h 50m,00:55,5.0,597,32
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),20:10,05h 05m,01:15,4.5,640,9
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),20:15,05h 30m,01:45,4.8,700,6
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,BIR BILLING TRAVELS,Volvo A/C Semi Sleeper (2+2),20:30,04h 30m,01:00,4.4,699,22
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,05h 20m,01:50,4.7,599,34
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),20:35,04h 40m,01:15,4.5,700,15
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,FlixBus,Volvo A/C Semi Sleeper (2+2),20:40,06h 05m,02:45,4.1,579.46,12
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),20:45,04h 45m,01:30,4.5,600,13
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),20:45,05h 15m,02:00,4.4,599,17
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:10,04h 40m,01:50,4.9,550,22
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),21:20,05h 00m,02:20,3.5,589,22
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,FlixBus,Volvo A/C Semi Sleeper (2+2),21:20,05h 25m,02:45,4.1,943.75,8
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),22:00,04h 50m,02:50,4.5,699,18
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Bharmani Travels,Volvo A/C Semi Sleeper (2+2),22:00,04h 30m,02:30,4.2,649,23
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Zingbus Plus,Volvo Multi-Axle A/C Semisleeper (2+2),22:10,04h 25m,02:35,4.8,668,28
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),22:15,04h 30m,02:45,4.8,700,3
Haryana,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:30,04h 50m,03:20,4.9,699,26
Haryana,Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,HRTC - 1002,Ordinary 3+2 Non AC Seater,15:00,12h 15m,03:15,3.9,637,9
Haryana,Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,HRTC - 1024,A/C Executive (2+3),16:20,11h 55m,04:15,3.2,692,23
Haryana,Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,HRTC - 1001,A/C Executive (2+3),17:15,10h 45m,04:00,2.7,692,10
Haryana,Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,HRTC - 100,Himsuta AC Seater Volvo/Scania 2+2,17:40,10h 20m,04:00,4.3,1181,3
Haryana,Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,HRTC - 1007,Ordinary 3+2 Non AC Seater,19:00,10h 40m,05:40,4.5,637,1
